search_term,video_id,url,title,category
dating app burnout,fLYKy51jIVc,https://www.youtube.com/watch?v=fLYKy51jIVc,Dating Apps Are Exhausting: Here&#39;s What&#39;s Happening,LEVEL_2_FRUSTRATED
dating app burnout,LhevMvkHNws,https://www.youtube.com/watch?v=LhevMvkHNws,Dating App Burnout? Try “Rest &amp; Repeat” (Especially If You’re 50+),LEVEL_2_FRUSTRATED
dating app burnout,qjEwliux3zM,https://www.youtube.com/watch?v=qjEwliux3zM,Dating App Burnout: Finding Love Beyond the Screen - Well-Being Publishing,LEVEL_1_AWARE
dating app burnout,IiizBZg3gjQ,https://www.youtube.com/watch?v=IiizBZg3gjQ,Dating Burnout. When Normal Doesn&#39;t Work Anymore.,LEVEL_1_AWARE
dating app burnout,IkRQ32Q-4ng,https://www.youtube.com/watch?v=IkRQ32Q-4ng,Most Gave Up On Dating Apps!,LEVEL_3_CRISIS
dating apps ruined dating,RTTbvdkdU3U,https://www.youtube.com/watch?v=RTTbvdkdU3U,Dating Apps Ruined Dating,LEVEL_1_AWARE
dating apps ruined dating,OGAxWSvw6lg,https://www.youtube.com/watch?v=OGAxWSvw6lg,Dating Apps: The Worst of The Worst.,LEVEL_1_AWARE
dating apps ruined dating,4NRUtMY1ejg,https://www.youtube.com/watch?v=4NRUtMY1ejg,How Social Media Ruined Dating,LEVEL_1_AWARE
dating apps ruined dating,Md83HeYRk9w,https://www.youtube.com/watch?v=Md83HeYRk9w,Voice Messages Ruined Dating Apps,LEVEL_1_AWARE
dating apps ruined dating,Eb7Yyq9Pn1M,https://www.youtube.com/watch?v=Eb7Yyq9Pn1M,Why Dating Apps Are Ruining Gen Z Men,LEVEL_1_AWARE
dating apps ruined dating,7hGNu6G0pbs,https://www.youtube.com/watch?v=7hGNu6G0pbs,How the Face of Financial Audit Ruined His Dating Life,LEVEL_1_AWARE
dating apps ruined dating,Uczo3GPOiFQ,https://www.youtube.com/watch?v=Uczo3GPOiFQ,dating apps ruined my life,LEVEL_1_AWARE
dating apps ruined dating,nRup7Bb3kfA,https://www.youtube.com/watch?v=nRup7Bb3kfA,The Horrible World of Dating Apps,LEVEL_1_AWARE
dating apps ruined dating,8YZcGCko-7Q,https://www.youtube.com/watch?v=8YZcGCko-7Q,Dating Apps Taught You This Lie | And It&#39;s Ruining Your Love Life,LEVEL_1_AWARE
dating apps ruined dating,NKAH4Sh1S6Q,https://www.youtube.com/watch?v=NKAH4Sh1S6Q,Capitalism ruined dating apps,LEVEL_1_AWARE
gave up on dating apps,dyR_dMMLY6s,https://www.youtube.com/watch?v=dyR_dMMLY6s,4 Tips to Make Dating Apps ACTUALLY Work,LEVEL_1_AWARE
gave up on dating apps,9VPGugofirA,https://www.youtube.com/watch?v=9VPGugofirA,I gave up dating apps and perhaps you should too,LEVEL_3_CRISIS
gave up on dating apps,rAn3jFxPLaA,https://www.youtube.com/watch?v=rAn3jFxPLaA,The joy of breaking up with dating apps,LEVEL_1_AWARE
gave up on dating apps,8CB85vS_dnE,https://www.youtube.com/watch?v=8CB85vS_dnE,Episode 4 - We Gave Up On Dating Apps - w/Cami,LEVEL_3_CRISIS
gave up on dating apps,wnSgKvCCQGk,https://www.youtube.com/watch?v=wnSgKvCCQGk,"Why Young Men Are Giving Up on Dating (Apps, Ghosting &amp; Social Pressure)",LEVEL_3_CRISIS
gave up on dating apps,0KjolwBKX5c,https://www.youtube.com/watch?v=0KjolwBKX5c,How I gave up on dating apps and tried dating mixers,LEVEL_3_CRISIS
dating app fatigue,yykfGNTLUL4,https://www.youtube.com/watch?v=yykfGNTLUL4,Hinge’s CEO on fighting dating app fatigue | Terms of Service,LEVEL_1_AWARE
dating app fatigue,9wa2fLMDR7Y,https://www.youtube.com/watch?v=9wa2fLMDR7Y,The Truth About Dating App Fatigue &amp; Modern Love | Adulting Unadulterated | S2 Ep 4,LEVEL_1_AWARE
dating app fatigue,CHayctwxJBg,https://www.youtube.com/watch?v=CHayctwxJBg,Dating App Fatigue: Why You Can’t Feel Anyone Anymore,LEVEL_1_AWARE
dating app fatigue,XCC55dozc-E,https://www.youtube.com/watch?v=XCC55dozc-E,The Stoic&#39;s Guide to Navigating Modern Dating App Fatigue,LEVEL_1_AWARE
dating app fatigue,Z9FDrHaAMy8,https://www.youtube.com/watch?v=Z9FDrHaAMy8,dating app fatigue,LEVEL_1_AWARE
dating app fatigue,oLZCsjO7hqk,https://www.youtube.com/watch?v=oLZCsjO7hqk,Modern Dating Is Draining - The Psychology Behind Dating App Fatigue #swipeculture  #moderndating,LEVEL_1_AWARE
dating app fatigue,jYHPTQHuCyc,https://www.youtube.com/watch?v=jYHPTQHuCyc,Dealing with Dating App Fatigue,LEVEL_1_AWARE
dating app fatigue,t_DTYQBDCHU,https://www.youtube.com/watch?v=t_DTYQBDCHU,Dating Apps Don&#39;t Tell You This,LEVEL_1_AWARE
dating app fatigue,crybWVSDKBU,https://www.youtube.com/watch?v=crybWVSDKBU,&#39;The bottom 50% of men get 1% of the likes’ | SBS Insight,LEVEL_2_FRUSTRATED
modern dating is broken,-JP4QhaGfyU,https://www.youtube.com/watch?v=-JP4QhaGfyU,Why Dating Feels So Broken Right Now,LEVEL_1_AWARE
modern dating is broken,YKdqRH1wDsY,https://www.youtube.com/watch?v=YKdqRH1wDsY,Dating Collapsed But Nobody&#39;s Talking About The Real Reason,LEVEL_1_AWARE
modern dating is broken,bzaADOy6o7w,https://www.youtube.com/watch?v=bzaADOy6o7w,Why the Modern Dating Market is Structurally Broken,LEVEL_1_AWARE
modern dating is broken,q5E3lXi-nF8,https://www.youtube.com/watch?v=q5E3lXi-nF8,The Real Reason Modern Dating Is Failing,LEVEL_1_AWARE
modern dating is broken,MeyCMJbAFoE,https://www.youtube.com/watch?v=MeyCMJbAFoE,the exact moment man realizes dating is broken beyond repair…,LEVEL_1_AWARE
modern dating is broken,8FrVgRxwOkk,https://www.youtube.com/watch?v=8FrVgRxwOkk,The brutal truth about modern dating,LEVEL_1_AWARE
modern dating is broken,E4_GH1kxmaQ,https://www.youtube.com/watch?v=E4_GH1kxmaQ,The Truth About Why Modern Dating Is Broken—and How We Got Here,LEVEL_1_AWARE
modern dating is broken,tzu6DVdce7g,https://www.youtube.com/watch?v=tzu6DVdce7g,Why Modern Dating is Broken: St Kilda (Anyone&#39;s Podcast),LEVEL_1_AWARE
modern dating is broken,CmNBlYHacZY,https://www.youtube.com/watch?v=CmNBlYHacZY,Modern Dating Is Dystopian.,LEVEL_1_AWARE
modern dating is broken,8OGeaKZKyvo,https://www.youtube.com/watch?v=8OGeaKZKyvo,"Why Modern Dating Feels Broken in 2026 | Brickell, Miami |  (TheDesirableTruth EP 130)",LEVEL_1_AWARE
modern dating is broken,iiNuh5RQ2jY,https://www.youtube.com/watch?v=iiNuh5RQ2jY,This 30-Year-Old Woman Is Proof Modern Dating Is Broken,LEVEL_1_AWARE
modern dating is broken,hUynyUtKozE,https://www.youtube.com/watch?v=hUynyUtKozE,Men Going Their Own Way - Singles Events Prove The Dating Market Is BROKEN,LEVEL_1_AWARE
dating apps waste of time,C-L_BowFRlw,https://www.youtube.com/watch?v=C-L_BowFRlw,When Dating Apps Are a Waste of Time And When They’re Not,LEVEL_1_AWARE
dating apps waste of time,2Ykv3YSqseM,https://www.youtube.com/watch?v=2Ykv3YSqseM,This is why dating apps are a waste of time,LEVEL_1_AWARE
dating apps waste of time,uYdpO-uumLg,https://www.youtube.com/watch?v=uYdpO-uumLg,Why Men Hate Dating Apps and Think It’s a Waste of Time,LEVEL_1_AWARE
dating apps waste of time,l5MkF2yEc-0,https://www.youtube.com/watch?v=l5MkF2yEc-0,Are Dating Apps Just a Waste Of Time?,LEVEL_1_AWARE
dating apps waste of time,IZmPSBl44cY,https://www.youtube.com/watch?v=IZmPSBl44cY,The truth about dating apps for attractive men ,LEVEL_1_AWARE
dating apps waste of time,CBS5AQDCHMg,https://www.youtube.com/watch?v=CBS5AQDCHMg,Are dating apps a complete waste of time? Here’s what the research shows…,LEVEL_1_AWARE
dating apps waste of time,w698WECdD-w,https://www.youtube.com/watch?v=w698WECdD-w,I’m 50 And Dating Is MISERABLE - Why Are MEN SO HAPPY Staying Single?,LEVEL_1_AWARE
dating apps waste of time,J1CDCtM0tl0,https://www.youtube.com/watch?v=J1CDCtM0tl0,Why Dating in 2026 Is a WASTE OF TIME (And Men Know It),LEVEL_1_AWARE
no matches dating apps,NZTs8-KO_5w,https://www.youtube.com/watch?v=NZTs8-KO_5w,78% of men get NO matches on dating apps (what to do instead),LEVEL_1_AWARE
no matches dating apps,MEhVwGJRiWU,https://www.youtube.com/watch?v=MEhVwGJRiWU,How To Get More Hinge Matches,LEVEL_1_AWARE
no matches dating apps,eZOnR_qMU6k,https://www.youtube.com/watch?v=eZOnR_qMU6k,How to Get More Matches on Hinge… for the guys edition,LEVEL_1_AWARE
no matches dating apps,on2onZEfwcE,https://www.youtube.com/watch?v=on2onZEfwcE,Best Dating Apps of 2026 — Ranked From Worst to Best,LEVEL_1_AWARE
no matches dating apps,0bD6_eSCYoI,https://www.youtube.com/watch?v=0bD6_eSCYoI,Nymph Dating App Review: “No Fakes” Claim Investigated (2026),LEVEL_1_AWARE
no matches dating apps,eipZ4hVV1R4,https://www.youtube.com/watch?v=eipZ4hVV1R4,Do Dating Apps Have a 6&#39;0&quot; Problem? It&#39;s... Complicated...,LEVEL_1_AWARE
no matches dating apps,2710xmgWBcg,https://www.youtube.com/watch?v=2710xmgWBcg,Which Dating App is the Best in 2026? | Full Breakdown + Tips,LEVEL_1_AWARE
no matches dating apps,M9XQrVjKy-c,https://www.youtube.com/watch?v=M9XQrVjKy-c,400+ hinge matches in 1 month - my dating app transformation,LEVEL_1_AWARE
no matches dating apps,I2xjdHzwdz8,https://www.youtube.com/watch?v=I2xjdHzwdz8,How to Write a Dating Profile (That Gets Matches),LEVEL_1_AWARE
no matches dating apps,HjOu_8dgb64,https://www.youtube.com/watch?v=HjOu_8dgb64,What Actually Gets You Matches on Hinge (Real Experiment),LEVEL_1_AWARE
no matches dating apps,c8PHQ-ie6mQ,https://www.youtube.com/watch?v=c8PHQ-ie6mQ,Match Dating App Review 2026 | Pros and Cons – Honest &amp; Unbiased,LEVEL_1_AWARE
ghosted dating apps,JKpgkcszfPk,https://www.youtube.com/watch?v=JKpgkcszfPk,The Real Reason You&#39;re Getting Ghosted on Dating Apps,LEVEL_2_FRUSTRATED
ghosted dating apps,e1kjTXCoHxY,https://www.youtube.com/watch?v=e1kjTXCoHxY,Man Vents After Being Ghosted By Woman He Met Through Dating App,LEVEL_2_FRUSTRATED
ghosted dating apps,ydP2BfS6Yko,https://www.youtube.com/watch?v=ydP2BfS6Yko,"Dating Apps Are Breaking Relationships (Ghosting, Swiping &amp; Confusion)",LEVEL_1_AWARE
ghosted dating apps,Yv5mmRV3f_o,https://www.youtube.com/watch?v=Yv5mmRV3f_o,The Psychology of Why Dating Apps Always Fail By Carl jung,LEVEL_1_AWARE
ghosted dating apps,nvUIkUhzn1Q,https://www.youtube.com/watch?v=nvUIkUhzn1Q,Dating In 2026 Is A JOB,LEVEL_2_FRUSTRATED
ghosted dating apps,X_XFsvVWdek,https://www.youtube.com/watch?v=X_XFsvVWdek,"Chew On It! | Ep. 6 - “Holy Ghosted” | Dangers of Dating Apps, Realities of Christian Dating, &amp; More",LEVEL_2_FRUSTRATED
ghosted dating apps,HZgB5hwfNsg,https://www.youtube.com/watch?v=HZgB5hwfNsg,Ghosted and Devastated Epictetus&#39; - Ancient Wisdom to Detach and Dominate Dating Apps!,LEVEL_2_FRUSTRATED
ghosted dating apps,Gd6J6N6RHwU,https://www.youtube.com/watch?v=Gd6J6N6RHwU,Modern Dating Is Broken: The Psychology of Ghosting,LEVEL_1_AWARE
dating app depression,Zi8Av1K5zCY,https://www.youtube.com/watch?v=Zi8Av1K5zCY,Into Online Dating? 99+ Matches But No Spark? The Science Behind Dating App Addiction,LEVEL_2_FRUSTRATED
dating app depression,WeYt9Nmv5yc,https://www.youtube.com/watch?v=WeYt9Nmv5yc,Dating apps are destroying you ,LEVEL_1_AWARE
dating app depression,lfBVb78Ih6A,https://www.youtube.com/watch?v=lfBVb78Ih6A,Dating Apps Make You Sad? Too Many Choices Cause Depression!,LEVEL_3_CRISIS
dating app depression,Z8jF5YmATac,https://www.youtube.com/watch?v=Z8jF5YmATac,The Dating App Market Failure: An Autopsy of Modern Loneliness,LEVEL_1_AWARE
dating app depression,1sFRN8Mb-qg,https://www.youtube.com/watch?v=1sFRN8Mb-qg,Dating while dealing with mental health,LEVEL_3_CRISIS
dating app depression,LppwQTGqMWA,https://www.youtube.com/watch?v=LppwQTGqMWA,She Told Him About Her Depression on the FIRST Date,LEVEL_3_CRISIS
dating app depression,FNBDdlnzSX0,https://www.youtube.com/watch?v=FNBDdlnzSX0,Womens Texting Lies: &quot;Ive Been Depressed&quot; Her Excuse For Going Silent On You - dating app,LEVEL_3_CRISIS
dating app depression,fjznD6vqxbQ,https://www.youtube.com/watch?v=fjznD6vqxbQ,Advice for dating sober and what to expect,LEVEL_1_AWARE
dating app depression,S0hHDFYcXjw,https://www.youtube.com/watch?v=S0hHDFYcXjw,マッチングアプリでうまくいかない男性を救いたい【マチアプ鬱】,LEVEL_1_AWARE
dating app depression,9wU5uLrV7z4,https://www.youtube.com/watch?v=9wU5uLrV7z4,"If Dating Feels Exhausting, This Is Why And How to Reset",LEVEL_3_CRISIS
dating app depression,Gq5a5TyIORE,https://www.youtube.com/watch?v=Gq5a5TyIORE,Mental Health check!!!! Dating and Let&#39;s Get Honest About Eptsein and The News,LEVEL_3_CRISIS
dating app depression,A628uc74gK4,https://www.youtube.com/watch?v=A628uc74gK4,Women and Men Delete Dating Apps! You&#39;ll Thank Me Later,LEVEL_1_AWARE
dating app depression,dwgr8DMt-Yk,https://www.youtube.com/watch?v=dwgr8DMt-Yk,Dating in 2026 is Hell,LEVEL_1_AWARE
dating app depression,2A-d7aulQao,https://www.youtube.com/watch?v=2A-d7aulQao,a woman&#39;s struggle with love and depression  #podcast #datingapps,LEVEL_3_CRISIS
dating app depression,eecEpEn1MEU,https://www.youtube.com/watch?v=eecEpEn1MEU,dating apps might be hurting your mental health. have you felt it? #mentalhealth #buildwithdimari,LEVEL_3_CRISIS
dating app depression,jmriV8BFCE4,https://www.youtube.com/watch?v=jmriV8BFCE4,"“He hit me on my chest!” | Parvathy Thiruvothu on Depression, Dating &amp; Desire | TMF",LEVEL_3_CRISIS
dating app depression,-6UbKhhAjw8,https://www.youtube.com/watch?v=-6UbKhhAjw8,"Why Gen Z Is Alone: Dating Apps, Brain Rot &amp; Lost Communities | Moon Reaction",LEVEL_1_AWARE
dating app depression,H0c1NGqXaaY,https://www.youtube.com/watch?v=H0c1NGqXaaY,why is dating in your 30s so hard now??? #shorts #dating #couplestherapy #relationships,LEVEL_3_CRISIS
dating app depression,gBEqcLOH0pk,https://www.youtube.com/watch?v=gBEqcLOH0pk,How The Dating Crisis Is Destroying Our Society Forever,LEVEL_1_AWARE
dating app depression,7oMIPPbToSM,https://www.youtube.com/watch?v=7oMIPPbToSM,【マッチングアプリ】疲れている人は観てください（マチアプ鬱）,LEVEL_1_AWARE
dating app depression,7bDfB37mHrc,https://www.youtube.com/watch?v=7bDfB37mHrc,Is Dating Worth It Anymore? The Economic &amp; Mental Cost for Men,LEVEL_1_AWARE
dating app depression,kBzwQaE990c,https://www.youtube.com/watch?v=kBzwQaE990c,Why Depression Makes You Pull Away From the People Who Care,LEVEL_3_CRISIS
dating app depression,5GZ2subn0S8,https://www.youtube.com/watch?v=5GZ2subn0S8,Attention Economy&#39;s Hyperinflation of the Dating Market,LEVEL_1_AWARE
dating app depression,d3gZemkocJE,https://www.youtube.com/watch?v=d3gZemkocJE,Seeking Sister Wife: Shocked Garrick Merrifield Drops $999 On A Dating App family depression ,LEVEL_3_CRISIS
